,,,,,,,Carmel Valley,Hastings,Carmel Valley,Hastings,San Clemente,Carmel River at Lagoon ,Highway1Bridge         ,NearCarmel(USGS)       ,DonJuanBridge          ,RoblesdelRio(USGS)     ,PotreroCreek           ,RobinsonCanyonCreek    ,GarzasCreek(Canyon)    ,GarzasCreekatGarzasRoad,HitchcockCreek         ,TularcitosCreek        ,SleepyHollowWeir       ,SanClementeCreek       ,PineCreek              ,CachaguaCreek          ,BelowLosPadresReservoir,AboveLosPadresReservoir
,,,,,,,Tmax,Tmax,Tmin,Tmin,PPT,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF
10/27/2015,2015,10,27,0,0,0,81,75.9,48.9,55,0,,,,,,,,,,,,,,,,,
10/28/2015,2015,10,28,0,0,0,73.9,69.1,54,52,2.54,,,,,,,,,,,,,,,,,
10/29/2015,2015,10,29,0,0,0,72,68,46.9,48,0,,,,,,,,,,,,,,,,,
10/30/2015,2015,10,30,0,0,0,84.9,80.1,46,51.1,0,,,,,,,,,,,,,,,,,
10/31/2015,2015,10,31,0,0,0,89.1,84.9,54,57.9,0,,,,,,,,,,,,,,,,,
11/1/2015,2015,11,1,0,0,0,84,73.9,46,51.1,0,,,,,,,,,,,,,,,,,
11/2/2015,2015,11,2,0,0,0,69.1,57.9,48,46.9,26.67,,,,,,,,,,,,,,,,,
11/3/2015,2015,11,3,0,0,0,64.9,59,46,42.1,1.27,,,,,,,,,,,,,,,,,
11/4/2015,2015,11,4,0,0,0,64,57.9,37.9,39,0,,,,,,,,,,,,,,,,,
11/5/2015,2015,11,5,0,0,0,66.9,63,37,43,0,,,,,,,,,,,,,,,,,
11/6/2015,2015,11,6,0,0,0,71.1,68,39,43,0,,,,,,,,,,,,,,,,,
11/7/2015,2015,11,7,0,0,0,71.1,71.1,39,44.1,0,,,,,,,,,,,,,,,,,
11/8/2015,2015,11,8,0,0,0,66,64,37.9,42.1,0,,,,,,,,,,,,,,,,,
11/9/2015,2015,11,9,0,0,0,55.9,52,42.1,41,15.494,,,,,,,,,,,,,,,,,
11/10/2015,2015,11,10,0,0,0,59,52,42.1,37.9,10.414,,,,,,,,,,,,,,,,,
11/11/2015,2015,11,11,0,0,0,64.9,62.1,35.1,37,0,,,,,,,,,,,,,,,,,
11/12/2015,2015,11,12,0,0,0,69.1,66,35.1,37,0,,,,,,,,,,,,,,,,,
11/13/2015,2015,11,13,0,0,0,73,73,35.1,43,0,,,,,,,,,,,,,,,,,
11/14/2015,2015,11,14,0,0,0,68,72,41,41,0,,,,,,,,,,,,,,,,,
11/15/2015,2015,11,15,0,0,0,59,48,41,41,0,,,,,,,,,,,,,,,,,
11/16/2015,2015,11,16,0,0,0,57.9,52,36,36,18.542,,,,,,,,,,,,,,,,,
11/17/2015,2015,11,17,0,0,0,66,62.1,37,41,0,,,,,,,,,,,,,,,,,
11/18/2015,2015,11,18,0,0,0,69.1,66,41,42.1,0,,,,,,,,,,,,,,,,,
11/19/2015,2015,11,19,0,0,0,73,70,42.1,46,0,,,,,,,,,,,,,,,,,
11/20/2015,2015,11,20,0,0,0,79,75,46,50,0,,,,,,,,,,,,,,,,,
11/21/2015,2015,11,21,0,0,0,78.1,77,45,50,0,,,,,,,,,,,,,,,,,
11/22/2015,2015,11,22,0,0,0,77,75.9,46,55,0,,,,,,,,,,,,,,,,,
11/23/2015,2015,11,23,0,0,0,73,63,41,42.1,0,,,,,,,,,,,,,,,,,
11/24/2015,2015,11,24,0,0,0,60.1,59,39.9,39.9,0,,,,,,,,,,,,,,,,,
11/25/2015,2015,11,25,0,0,0,60.1,45,39,34,6.35,,,,,,,,,,,,,,,,,
11/26/2015,2015,11,26,0,0,0,55,52,30.9,30.9,0,,,,,,,,,,,,,,,,,
11/27/2015,2015,11,27,0,0,0,55,53.1,28.9,28.9,0,,,,,,,,,,,,,,,,,
11/28/2015,2015,11,28,0,0,0,61,54,30.9,35.1,0,,,,,,,,,,,,,,,,,
11/29/2015,2015,11,29,0,0,0,62.1,57.9,30.9,37,0,,,,,,,,,,,,,,,,,
11/30/2015,2015,11,30,0,0,0,60.1,55.9,32,39,0,,,,,,,,,,,,,,,,,
12/1/2015,2015,12,1,0,0,0,64.9,64,36,42.1,0,,,,,,,,,,,,,,,,,
12/2/2015,2015,12,2,0,0,0,68,68,39.9,46,0,,,,,,,,,,,,,,,,,
12/3/2015,2015,12,3,0,0,0,70,68,39.9,42.1,0,,,,,,,,,,,,,,,,,
12/4/2015,2015,12,4,0,0,0,70,55.9,39.9,39,1.778,,,,,,,,,,,,,,,,,
12/5/2015,2015,12,5,0,0,0,63,62.1,35.1,41,0,,,,,,,,,,,,,,,,,
12/6/2015,2015,12,6,0,0,0,66.9,66,39,41,0,,,,,,,,,,,,,,,,,
12/7/2015,2015,12,7,0,0,0,70,66.9,46,46,0,,,,,,,,,,,,,,,,,
12/8/2015,2015,12,8,0,0,0,66.9,64,43,46,0,,,,,,,,,,,,,,,,,
12/9/2015,2015,12,9,0,0,0,70,66,42.1,45,0,,,,,,,,,,,,,,,,,
12/10/2015,2015,12,10,0,0,0,66.9,57,50,44.1,1.524,,,,,,,,,,,,,,,,,
12/11/2015,2015,12,11,0,0,0,55,46,44.1,41,17.018,,,,,,,,,,,,,,,,,
12/12/2015,2015,12,12,0,0,0,57.9,52,39,41,0,,,,,,,,,,,,,,,,,
12/13/2015,2015,12,13,0,0,0,57,55,43,39,0,,,,,,,,,,,,,,,,,
12/14/2015,2015,12,14,0,0,0,53.1,46,37,37,13.716,,,,,,,,,,,,,,,,,
12/15/2015,2015,12,15,0,0,0,54,48.9,32,30.9,0,,,,,,,,,,,,,,,,,
12/16/2015,2015,12,16,0,0,0,57.9,55.9,36,34,0,,,,,,,,,,,,,,,,,
12/17/2015,2015,12,17,0,0,0,60.1,57.9,33.1,36,0,,,,,,,,,,,,,,,,,
12/18/2015,2015,12,18,0,0,0,61,61,34,36,0,,,,,,,,,,,,,,,,,
12/19/2015,2015,12,19,0,0,0,55.9,48,45,41,0,,,,,,,,,,,,,,,,,
12/20/2015,2015,12,20,0,0,0,57,51.1,35.1,37.9,0,,,,,,,,,,,,,,,,,
12/21/2015,2015,12,21,0,0,0,63,57,48.9,48,7.366,,,,,,,,,,,,,,,,,
12/22/2015,2015,12,22,0,0,0,57.9,54,53.1,45,32.004,,,,,,,,,,,,,,,,,
12/23/2015,2015,12,23,0,0,0,54,48,43,39,5.588,,,,,,,,,,,,,,,,,
12/24/2015,2015,12,24,0,0,0,52,46,37,37,7.62,,,,,,,,,,,,,,,,,
12/25/2015,2015,12,25,0,0,0,50,44.1,39,30.9,8.89,,,,,,,,,,,,,,,,,
12/26/2015,2015,12,26,0,0,0,55,51.1,28.9,28,8.89,,,,,,,,,,,,,,,,,
12/27/2015,2015,12,27,0,0,0,53.1,50,28,32,0,,,,,,,,,,,,,,,,,
12/28/2015,2015,12,28,0,0,0,51.1,42.1,37,34,1.524,,,,,,,,,,,,,,,,,
12/29/2015,2015,12,29,0,0,0,55.9,51.1,30.9,30.9,0,,,,,,,,,,,,,,,,,
12/30/2015,2015,12,30,0,0,0,57.9,53.1,28.9,30,0,,,,,,,,,,,,,,,,,
12/31/2015,2015,12,31,0,0,0,57,54,32,36,0,,,,,,,,,,,,,,,,,
1/1/2016,2016,1,1,0,0,0,55.9,50,30,34,0,,,,,,,,,,,,,,,,,
1/2/2016,2016,1,2,0,0,0,57.9,57.9,39.9,39.9,0,,,,,,,,,,,,,,,,,
1/3/2016,2016,1,3,0,0,0,57.9,57.9,39.9,46,0,,,,,,,,,,,,,,,,,
1/4/2016,2016,1,4,0,0,0,64.9,55.9,48,46.9,1.524,,,,,,,,,,,,,,,,,
1/5/2016,2016,1,5,0,0,0,62.1,54,48.9,41,18.288,,,,,,,,,,,,,,,,,
1/6/2016,2016,1,6,0,0,0,50,46,42.1,39,30.226,,,,,,,,,,,,,,,,,
1/7/2016,2016,1,7,0,0,0,54,46,41,37.9,17.526,,,,,,,,,,,,,,,,,
1/8/2016,2016,1,8,0,0,0,57.9,54,36,36,0,,,,,,,,,,,,,,,,,
1/9/2016,2016,1,9,0,0,0,57.9,46.9,43,43,0,,,,,,,,,,,,,,,,,
1/10/2016,2016,1,10,0,0,0,57.9,53.1,43,42.1,0,,,,,,,,,,,,,,,,,
1/11/2016,2016,1,11,0,0,0,61,57.9,44.1,45,0.762,,,,,,,,,,,,,,,,,
1/12/2016,2016,1,12,0,0,0,64.9,62.1,42.1,46,0,,,,,,,,,,,,,,,,,
1/13/2016,2016,1,13,0,0,0,62.1,55.9,50,37.9,2.794,,,,,,,,,,,,,,,,,
1/14/2016,2016,1,14,0,0,0,57,55,36,37,0,,,,,,,,,,,,,,,,,
1/15/2016,2016,1,15,0,0,0,64.9,61,45,45,0,,,,,,,,,,,,,,,,,
1/16/2016,2016,1,16,0,0,0,64.9,59,45,48,0,,,,,,,,,,,,,,,,,
1/17/2016,2016,1,17,0,0,0,59,57.9,48,48.9,0,,,,,,,,,,,,,,,,,
1/18/2016,2016,1,18,0,0,0,64,62.1,48,46.9,23.622,,,,,,,,,,,,,,,,,
1/19/2016,2016,1,19,0,0,0,63,61,48,48,31.242,,,,,,,,,,,,,,,,,
1/20/2016,2016,1,20,0,0,0,63,64.9,41,42.1,0,,,,,,,,,,,,,,,,,
1/21/2016,2016,1,21,0,0,0,66,66.9,44.1,51.1,0,,,,,,,,,,,,,,,,,
1/22/2016,2016,1,22,0,0,0,70,61,54,50,2.54,,,,,,,,,,,,,,,,,
1/23/2016,2016,1,23,0,0,0,60.1,51.1,46.9,44.1,0,,,,,,,,,,,,,,,,,
1/24/2016,2016,1,24,0,0,0,57.9,51.1,44.1,39.9,0,,,,,,,,,,,,,,,,,
1/25/2016,2016,1,25,0,0,0,62.1,57.9,37,37.9,27.432,,,,,,,,,,,,,,,,,
1/26/2016,2016,1,26,0,0,0,64,64.9,39,44.1,0,,,,,,,,,,,,,,,,,
1/27/2016,2016,1,27,0,0,0,69.1,68,39,46,0,,,,,,,,,,,,,,,,,
1/28/2016,2016,1,28,0,0,0,66,63,37.9,39.9,0,,,,,,,,,,,,,,,,,
1/29/2016,2016,1,29,0,0,0,66,61,48.9,50,0.254,,,,,,,,,,,,,,,,,
1/30/2016,2016,1,30,0,0,0,66,53.1,48.9,44.1,0,,,,,,,,,,,,,,,,,
1/31/2016,2016,1,31,0,0,0,54,43,41,34,0,,,,,,,,,,,,,,,,,
2/1/2016,2016,2,1,0,0,0,55,48,37,35.1,18.796,,,,,,,,,,,,,,,,,
2/2/2016,2016,2,2,0,0,0,57,53.1,39,37.9,1.27,,,,,,,,,,,,,,,,,
2/3/2016,2016,2,3,0,0,0,59,57,35.1,37,0.762,,,,,,,,,,,,,,,,,
2/4/2016,2016,2,4,0,0,0,66.9,62.1,35.1,39,0,,,,,,,,,,,,,,,,,
2/5/2016,2016,2,5,0,0,0,70,66.9,36,43,0,,,,,,,,,,,,,,,,,
2/6/2016,2016,2,6,0,0,0,73.9,72,39.9,48.9,0,,,,,,,,,,,,,,,,,
2/7/2016,2016,2,7,0,0,0,78.1,73.9,44.1,50,0,,,,,,,,,,,,,,,,,
2/8/2016,2016,2,8,0,0,0,84.9,77,46.9,55.9,0,,,,,,,,,,,,,,,,,
2/9/2016,2016,2,9,0,0,0,84.9,80.1,46,54,0,,,,,,,,,,,,,,,,,
2/10/2016,2016,2,10,0,0,0,79,75.9,45,53.1,0,,,,,,,,,,,,,,,,,
2/11/2016,2016,2,11,0,0,0,77,78.1,46.9,51.1,0,,,,,,,,,,,,,,,,,
2/12/2016,2016,2,12,0,0,0,75,73,44.1,48.9,0,,,,,,,,,,,,,,,,,
2/13/2016,2016,2,13,0,0,0,75,71.1,44.1,48,0,,,,,,,,,,,,,,,,,
2/14/2016,2016,2,14,0,0,0,73,68,43,48,0,,,,,,,,,,,,,,,,,
2/15/2016,2016,2,15,0,0,0,79,78.1,48,53.1,0,,,,,,,,,,,,,,,,,
2/16/2016,2016,2,16,0,0,0,84,81,48,54,0,,,,,,,,,,,,,,,,,
2/17/2016,2016,2,17,0,0,0,79,71.1,53.1,44.1,0,,,,,,,,,,,,,,,,,
2/18/2016,2016,2,18,0,0,0,64.9,57,46,41,22.098,,,,,,,,,,,,,,,,,
2/19/2016,2016,2,19,0,0,0,64.9,57.9,37.9,37.9,0,,,,,,,,,,,,,,,,,
2/20/2016,2016,2,20,0,0,0,66,62.1,41,39,0,,,,,,,,,,,,,,,,,
2/21/2016,2016,2,21,0,0,0,66.9,64,39,39,0,,,,,,,,,,,,,,,,,
2/22/2016,2016,2,22,0,0,0,75,72,39.9,39.9,0,,,,,,,,,,,,,,,,,
2/23/2016,2016,2,23,0,0,0,78.1,75,41,48,0,,,,,,,,,,,,,,,,,
2/24/2016,2016,2,24,0,0,0,77,71.1,42.1,51.1,0,,,,,,,,,,,,,,,,,
2/25/2016,2016,2,25,0,0,0,79,73.9,44.1,51.1,0,,,,,,,,,,,,,,,,,
2/26/2016,2016,2,26,0,0,0,78.1,70,45,48,0,,,,,,,,,,,,,,,,,
2/27/2016,2016,2,27,0,0,0,71.1,71.1,42.1,46,0,,,,,,,,,,,,,,,,,
2/28/2016,2016,2,28,0,0,0,70,68,42.1,46,0,,,,,,,,,,,,,,,,,
2/29/2016,2016,2,29,0,0,0,82,75.9,44.1,48,0,,,,,,,,,,,,,,,,,
3/1/2016,2016,3,1,0,0,0,79,71.1,46,43,0,,,,,,,,,,,,,,,,,
3/2/2016,2016,3,2,0,0,0,71.1,71.1,39.9,45,0,,,,,,,,,,,,,,,,,
3/3/2016,2016,3,3,0,0,0,70,64.9,48,45,0,,,,,,,,,,,,,,,,,
3/4/2016,2016,3,4,0,0,0,63,63,52,52,0,,,,,,,,,,,,,,,,,
3/5/2016,2016,3,5,0,0,0,63,59,52,48,0,,,,,,,,,,,,,,,,,
3/6/2016,2016,3,6,0,0,0,63,57,46,43,0,,,,,,,,,,,,,,,,,
3/7/2016,2016,3,7,0,0,0,61,45,43,39.9,87.63,,,,,,,,,,,,,,,,,
3/8/2016,2016,3,8,0,0,0,59,57,42.1,42.1,4.826,,,,,,,,,,,,,,,,,
3/9/2016,2016,3,9,0,0,0,70,66.9,50,46.9,0.508,,,,,,,,,,,,,,,,,
3/10/2016,2016,3,10,0,0,0,73.9,70,46,48,0,,,,,,,,,,,,,,,,,
3/11/2016,2016,3,11,0,0,0,71.1,54,48,43,9.906,,,,,,,,,,,,,,,,,
3/12/2016,2016,3,12,0,0,0,61,57.9,41,39,0,,,,,,,,,,,,,,,,,
3/13/2016,2016,3,13,0,0,0,57.9,54,51.1,48.9,0,,,,,,,,,,,,,,,,,
3/14/2016,2016,3,14,0,0,0,61,55.9,51.1,42.1,34.036,,,,,,,,,,,,,,,,,
3/15/2016,2016,3,15,0,0,0,66.9,63,37.9,37,0,,,,,,,,,,,,,,,,,
3/16/2016,2016,3,16,0,0,0,75,73,39.9,42.1,0,,,,,,,,,,,,,,,,,
3/17/2016,2016,3,17,0,0,0,78.1,75,44.1,51.1,0,,,,,,,,,,,,,,,,,
3/18/2016,2016,3,18,0,0,0,77,70,41,46.9,0,,,,,,,,,,,,,,,,,
3/19/2016,2016,3,19,0,0,0,71.1,69.1,42.1,48,0,,,,,,,,,,,,,,,,,
3/20/2016,2016,3,20,0,0,0,75,69.1,45,44.1,0,,,,,,,,,,,,,,,,,
3/21/2016,2016,3,21,0,0,0,73,60.1,45,45,0.762,,,,,,,,,,,,,,,,,
3/22/2016,2016,3,22,0,0,0,61,54,44.1,41,1.27,,,,,,,,,,,,,,,,,
3/23/2016,2016,3,23,0,0,0,66.9,64,37.9,37.9,0,,,,,,,,,,,,,,,,,
3/24/2016,2016,3,24,0,0,0,70,66,39.9,41,0,,,,,,,,,,,,,,,,,
3/25/2016,2016,3,25,0,0,0,66,64.9,43,39.9,0,,,,,,,,,,,,,,,,,
3/26/2016,2016,3,26,0,0,0,71.1,66.9,39.9,41,0,,,,,,,,,,,,,,,,,
3/27/2016,2016,3,27,0,0,0,66,64,51.1,44.1,0,,,,,,,,,,,,,,,,,
3/28/2016,2016,3,28,0,0,0,61,46.9,46.9,39.9,0,,,,,,,,,,,,,,,,,
3/29/2016,2016,3,29,0,0,0,61,57,37,37,0,,,,,,,,,,,,,,,,,
3/30/2016,2016,3,30,0,0,0,63,59,34,37,0,,,,,,,,,,,,,,,,,
3/31/2016,2016,3,31,0,0,0,69.1,64.9,37.9,39,0,,,,,,,,,,,,,,,,,
4/1/2016,2016,4,1,0,0,0,66,66,37,42.1,0,,,,,,,,,,,,,,,,,
4/2/2016,2016,4,2,0,0,0,72,73,39.9,46,0,,,,,,,,,,,,,,,,,
4/3/2016,2016,4,3,0,0,0,68,72,42.1,45,0,,,,,,,,,,,,,,,,,
4/4/2016,2016,4,4,0,0,0,66.9,69.1,41,43,0,,,,,,,,,,,,,,,,,
4/5/2016,2016,4,5,0,0,0,86,81,42.1,48,0,,,,,,,,,,,,,,,,,
4/6/2016,2016,4,6,0,0,0,91.9,87.1,48.9,62.1,0,,,,,,,,,,,,,,,,,
4/7/2016,2016,4,7,0,0,0,89.1,66,51.1,54,0,,,,,,,,,,,,,,,,,
4/8/2016,2016,4,8,0,0,0,66,61,53.1,52,0,,,,,,,,,,,,,,,,,
4/9/2016,2016,4,9,0,0,0,68,60.1,54,50,0,,,,,,,,,,,,,,,,,
4/10/2016,2016,4,10,0,0,0,69.1,53.1,52,48,0,,,,,,,,,,,,,,,,,
4/11/2016,2016,4,11,0,0,0,63,57,51.1,46.9,4.826,,,,,,,,,,,,,,,,,
4/12/2016,2016,4,12,0,0,0,57.9,53.1,48,42.1,0.254,,,,,,,,,,,,,,,,,
4/13/2016,2016,4,13,0,0,0,68,63,42.1,39.9,0.762,,,,,,,,,,,,,,,,,
4/14/2016,2016,4,14,0,0,0,64,57,41,39.9,1.016,,,,,,,,,,,,,,,,,
4/15/2016,2016,4,15,0,0,0,64.9,60.1,42.1,42.1,0.254,,,,,,,,,,,,,,,,,
4/16/2016,2016,4,16,0,0,0,79,73.9,42.1,44.1,0,,,,,,,,,,,,,,,,,
4/17/2016,2016,4,17,0,0,0,88,82,46.9,54,0,,,,,,,,,,,,,,,,,
4/18/2016,2016,4,18,0,0,0,90,82.9,44.1,57,0,,,,,,,,,,,,,,,,,
4/19/2016,2016,4,19,0,0,0,84.9,78.1,44.1,50,0,,,,,,,,,,,,,,,,,
4/20/2016,2016,4,20,0,0,0,75.9,73,41,46.9,0,,,,,,,,,,,,,,,,,
4/21/2016,2016,4,21,0,0,0,73,69.1,44.1,45,0,,,,,,,,,,,,,,,,,
4/22/2016,2016,4,22,0,0,0,71.1,57,48,46,0,,,,,,,,,,,,,,,,,
4/23/2016,2016,4,23,0,0,0,66,60.1,46.9,45,0,,,,,,,,,,,,,,,,,
4/24/2016,2016,4,24,0,0,0,64.9,57,50,44.1,0,,,,,,,,,,,,,,,,,
4/25/2016,2016,4,25,0,0,0,60.1,53.1,43,37.9,5.08,,,,,,,,,,,,,,,,,
4/26/2016,2016,4,26,0,0,0,60.1,62.1,37,37.9,0,,,,,,,,,,,,,,,,,
4/27/2016,2016,4,27,0,0,0,63,57,46.9,43,0,,,,,,,,,,,,,,,,,
4/28/2016,2016,4,28,0,0,0,63,62.1,48,39,1.778,,,,,,,,,,,,,,,,,
4/29/2016,2016,4,29,0,0,0,61,61,48,39,0.508,,,,,,,,,,,,,,,,,
4/30/2016,2016,4,30,0,0,0,72,68,43,42.1,0,,,,,,,,,,,,,,,,,
5/1/2016,2016,5,1,0,0,0,86,78.1,46,51.1,0,,,,,,,,,,,,,,,,,
5/2/2016,2016,5,2,0,0,0,84,73,46.9,48.9,0,,,,,,,,,,,,,,,,,
5/3/2016,2016,5,3,0,0,0,69.1,75.9,46.9,53.1,0,,,,,,,,,,,,,,,,,
5/4/2016,2016,5,4,0,0,0,70,64,46.9,46,0,,,,,,,,,,,,,,,,,
5/5/2016,2016,5,5,0,0,0,66,60.1,50,48.9,0,,,,,,,,,,,,,,,,,
5/6/2016,2016,5,6,0,0,0,63,59,52,48,4.064,,,,,,,,,,,,,,,,,
5/7/2016,2016,5,7,0,0,0,63,60.1,52,48,0,,,,,,,,,,,,,,,,,
5/8/2016,2016,5,8,0,0,0,68,66,52,48,0,,,,,,,,,,,,,,,,,
5/9/2016,2016,5,9,0,0,0,68,64.9,53.1,45,1.27,,,,,,,,,,,,,,,,,
5/10/2016,2016,5,10,0,0,0,66.9,71.1,48,42.1,0,,,,,,,,,,,,,,,,,
5/11/2016,2016,5,11,0,0,0,68,72,48,51.1,0,,,,,,,,,,,,,,,,,
5/12/2016,2016,5,12,0,0,0,66,73,51.1,46.9,0,,,,,,,,,,,,,,,,,
5/13/2016,2016,5,13,0,0,0,66.9,64.9,51.1,43,0,,,,,,,,,,,,,,,,,
5/14/2016,2016,5,14,0,0,0,73,68,45,44.1,0,,,,,,,,,,,,,,,,,
5/15/2016,2016,5,15,0,0,0,71.1,66,53.1,48,0,,,,,,,,,,,,,,,,,
5/16/2016,2016,5,16,0,0,0,73,73.9,50,44.1,0,,,,,,,,,,,,,,,,,
5/17/2016,2016,5,17,0,0,0,84,81,44.1,52,0,,,,,,,,,,,,,,,,,
5/18/2016,2016,5,18,0,0,0,81,82.9,53.1,57,0,,,,,,,,,,,,,,,,,
5/19/2016,2016,5,19,0,0,0,75,68,51.1,46,0,,,,,,,,,,,,,,,,,
5/20/2016,2016,5,20,0,0,0,62.1,55.9,50,44.1,0,,,,,,,,,,,,,,,,,
5/21/2016,2016,5,21,0,0,0,63,57,46,41,0,,,,,,,,,,,,,,,,,
5/22/2016,2016,5,22,0,0,0,66.9,61,41,39,0,,,,,,,,,,,,,,,,,
5/23/2016,2016,5,23,0,0,0,66,63,42.1,39.9,0,,,,,,,,,,,,,,,,,
5/24/2016,2016,5,24,0,0,0,68,61,51.1,44.1,0,,,,,,,,,,,,,,,,,
5/25/2016,2016,5,25,0,0,0,64.9,63,48.9,45,0,,,,,,,,,,,,,,,,,
5/26/2016,2016,5,26,0,0,0,64,69.1,50,45,0,,,,,,,,,,,,,,,,,
5/27/2016,2016,5,27,0,0,0,75,78.1,44.1,43,0,,,,,,,,,,,,,,,,,
5/28/2016,2016,5,28,0,0,0,78.1,80.1,46.9,55.9,0,,,,,,,,,,,,,,,,,
5/29/2016,2016,5,29,0,0,0,75,75.9,48.9,54,0,,,,,,,,,,,,,,,,,
5/30/2016,2016,5,30,0,0,0,73,84,44.1,55.9,0,,,,,,,,,,,,,,,,,
5/31/2016,2016,5,31,0,0,0,84,89.1,45,62.1,0,,,,,,,,,,,,,,,,,
6/1/2016,2016,6,1,0,0,0,79,88,46,62.1,0,,,,,,,,,,,,,,,,,
6/2/2016,2016,6,2,0,0,0,81,91.9,45,62.1,0,,,,,,,,,,,,,,,,,
6/3/2016,2016,6,3,0,0,0,93.9,95,55,66,0,,,,,,,,,,,,,,,,,
6/4/2016,2016,6,4,0,0,0,93,91.9,54,63,0,,,,,,,,,,,,,,,,,
6/5/2016,2016,6,5,0,0,0,82,88,48.9,57,0,,,,,,,,,,,,,,,,,
6/6/2016,2016,6,6,0,0,0,71.1,86,46,57,0,,,,,,,,,,,,,,,,,
6/7/2016,2016,6,7,0,0,0,73.9,84.9,52,51.1,0,,,,,,,,,,,,,,,,,
6/8/2016,2016,6,8,0,0,0,73,79,52,48,0,,,,,,,,,,,,,,,,,
6/9/2016,2016,6,9,0,0,0,70,75,46.9,48,0,,,,,,,,,,,,,,,,,
6/10/2016,2016,6,10,0,0,0,71.1,73,46,46.9,0,,,,,,,,,,,,,,,,,
6/11/2016,2016,6,11,0,0,0,78.1,78.1,43,46,0,,,,,,,,,,,,,,,,,
6/12/2016,2016,6,12,0,0,0,79,77,48.9,48,0,,,,,,,,,,,,,,,,,
6/13/2016,2016,6,13,0,0,0,75.9,73.9,51.1,45,0,,,,,,,,,,,,,,,,,
6/14/2016,2016,6,14,0,0,0,66.9,63,51.1,45,0,,,,,,,,,,,,,,,,,
6/15/2016,2016,6,15,0,0,0,66,59,46.9,43,0,,,,,,,,,,,,,,,,,
6/16/2016,2016,6,16,0,0,0,73,71.1,42.1,42.1,0,,,,,,,,,,,,,,,,,
6/17/2016,2016,6,17,0,0,0,75,73.9,48,46.9,0,,,,,,,,,,,,,,,,,
6/18/2016,2016,6,18,0,0,0,77,75,50,51.1,0,,,,,,,,,,,,,,,,,
6/19/2016,2016,6,19,0,0,0,86,86,53.1,55.9,0,,,,,,,,,,,,,,,,,
6/20/2016,2016,6,20,0,0,0,84.9,86,55,57,0,,,,,,,,,,,,,,,,,
6/21/2016,2016,6,21,0,0,0,89.1,93,54,63,0,,,,,,,,,,,,,,,,,
6/22/2016,2016,6,22,0,0,0,84.9,87.1,46,62.1,0,,,,,,,,,,,,,,,,,
6/23/2016,2016,6,23,0,0,0,87.1,87.1,42.1,55.9,0,,,,,,,,,,,,,,,,,
6/24/2016,2016,6,24,0,0,0,81,84,48,54,0,,,,,,,,,,,,,,,,,
6/25/2016,2016,6,25,0,0,0,86,90,53.1,60.1,0,,,,,,,,,,,,,,,,,
6/26/2016,2016,6,26,0,0,0,88,93.9,45,64,0,,,,,,,,,,,,,,,,,
6/27/2016,2016,6,27,0,0,0,90,93.9,50,68,0,,,,,,,,,,,,,,,,,
6/28/2016,2016,6,28,0,0,0,82.9,93.9,52,68,0,,,,,,,,,,,,,,,,,
6/29/2016,2016,6,29,0,0,0,75,89.1,46.9,64,0,,,,,,,,,,,,,,,,,
6/30/2016,2016,6,30,0,0,0,69.1,87.1,48.9,60.1,0,,,,,,,,,,,,,,,,,
7/1/2016,2016,7,1,0,0,0,70,82.9,48.9,59,0,,,,,,,,,,,,,,,,,
7/2/2016,2016,7,2,0,0,0,75.9,81,50,48,0,,,,,,,,,,,,,,,,,
7/3/2016,2016,7,3,0,0,0,77,82,50,53.1,0,,,,,,,,,,,,,,,,,
7/4/2016,2016,7,4,0,0,0,77,81,52,52,0,,,,,,,,,,,,,,,,,
7/5/2016,2016,7,5,0,0,0,73.9,79,53.1,48.9,0,,,,,,,,,,,,,,,,,
7/6/2016,2016,7,6,0,0,0,70,77,48.9,52,0,,,,,,,,,,,,,,,,,
7/7/2016,2016,7,7,0,0,0,75,80.1,50,50,0,,,,,,,,,,,,,,,,,
7/8/2016,2016,7,8,0,0,0,77,80.1,52,44.1,0,,,,,,,,,,,,,,,,,
7/9/2016,2016,7,9,0,0,0,81,80.1,48.9,51.1,0,,,,,,,,,,,,,,,,,
7/10/2016,2016,7,10,0,0,0,77,75,45,46,0,,,,,,,,,,,,,,,,,
7/11/2016,2016,7,11,0,0,0,77,82,46,53.1,0,,,,,,,,,,,,,,,,,
7/12/2016,2016,7,12,0,0,0,77,79,46.9,55,0,,,,,,,,,,,,,,,,,
7/13/2016,2016,7,13,0,0,0,78.1,87.1,42.1,57.9,0,,,,,,,,,,,,,,,,,
7/14/2016,2016,7,14,0,0,0,75.9,89.1,46.9,63,0,,,,,,,,,,,,,,,,,
7/15/2016,2016,7,15,0,0,0,77,87.1,46.9,59,0,,,,,,,,,,,,,,,,,
7/16/2016,2016,7,16,0,0,0,77,82,52,55,0,,,,,,,,,,,,,,,,,
7/17/2016,2016,7,17,0,0,0,73,78.1,48.9,50,0,,,,,,,,,,,,,,,,,
7/18/2016,2016,7,18,0,0,0,73,75,48.9,50,0,,,,,,,,,,,,,,,,,
7/19/2016,2016,7,19,0,0,0,73.9,78.1,45,50,0,,,,,,,,,,,,,,,,,
